1609819200000,31190.04000000,31538.45000000,29900.00000000,30817.77000000,23019.05717800,1609833599999,709420501.56605715,516921,10754.62889200,331360927.20283849,0
1609833600000,30817.78000000,31821.94000000,30817.78000000,31776.66000000,13255.60110000,1609847999999,416370776.82705810,334534,7003.03891100,220019453.65984267,0
1609848000000,31776.66000000,32375.07000000,31111.78000000,32099.98000000,16243.27636900,1609862399999,516942035.36311311,394782,8773.50481200,279292102.67938387,0
1609862400000,32099.97000000,34187.09000000,31763.23000000,33697.75000000,23832.16575800,1609876799999,788306836.91607332,506591,12682.24870900,419781729.00354777,0
1609876800000,33693.80000000,34360.00000000,33318.00000000,33949.53000000,18886.81803300,1609891199999,640206372.24532146,385100,9289.71840200,315086871.89294290,0
1609891200000,33949.53000000,34170.00000000,33288.00000000,34117.59000000,15779.35387900,1609905599999,533400577.33301879,302027,7290.07233900,246581498.83134189,0
1609905600000,34116.76000000,35766.58000000,34109.83000000,34676.40000000,26152.96499000,1609919999999,914192106.72307633,490567,14729.63892400,514598899.31236988,0
1609920000000,34666.80000000,35200.00000000,33357.90000000,34918.53000000,21063.05056700,1609934399999,725343211.04521896,438644,10020.72368700,345299317.38631120,0
1609934400000,34918.54000000,35088.00000000,34052.42000000,34566.19000000,18644.31193900,1609948799999,643936817.90300519,416338,8913.58174800,307940703.78635538,0
1609948800000,34566.18000000,35695.00000000,34372.92000000,34816.72000000,18876.49598000,1609963199999,661674596.51224332,405455,9048.37971000,317388606.45123413,0
1609963200000,34818.95000000,36939.21000000,34280.00000000,36769.36000000,26623.02395500,1609977599999,953406939.00305180,538752,13050.51824400,467823444.45393643,0
1609977600000,36769.36000000,37699.00000000,36422.71000000,37454.48000000,19662.24662600,1609991999999,727630384.29951820,397381,9816.25130100,363430410.36943706,0
1609992000000,37452.62000000,37700.80000000,36710.00000000,36859.85000000,16315.18215800,1610006399999,607327166.36245907,375767,7529.63989000,280434415.73343711,0
1610006400000,36863.04000000,37913.72000000,36300.00000000,37822.09000000,17213.96891800,1610020799999,639522639.54541511,346303,8380.02463500,311669126.25395314,0
1610020800000,37825.64000000,38970.42000000,37518.00000000,38970.42000000,22645.70147700,1610035199999,866390866.52908760,472157,10859.53285900,415595393.93775813,0
1610035200000,38970.41000000,40365.00000000,36500.00000000,39062.00000000,39368.56018200,1610049599999,1531233997.50210389,802410,19669.52447100,766515775.16572643,0
1610049600000,39061.99000000,39969.00000000,38352.88000000,39432.28000000,17620.04107600,1610063999999,690464889.14478769,420668,8800.13398000,344938118.39618519,0
1610064000000,39432.48000000,39699.87000000,36500.00000000,38347.10000000,23563.55820700,1610078399999,897708139.63866678,503278,10332.63412400,393913750.31716285,0
1610078400000,38347.11000000,39143.80000000,37563.92000000,38930.55000000,17678.05242000,1610092799999,680998454.38703263,347120,8212.92530700,316343553.22008496,0
1610092800000,38929.56000000,41500.45000000,38222.00000000,41286.67000000,26858.31322800,1610107199999,1077109876.35686153,535257,14097.04395100,565802677.97333611,0
1610107200000,41286.67000000,41950.00000000,39777.00000000,40829.08000000,29703.86386100,1610121599999,1221626743.62640753,585165,14251.60859100,586487600.96433914,0
1610121600000,40829.07000000,41600.00000000,39800.00000000,40365.09000000,20523.08366000,1610135999999,836690798.98890450,442682,9972.16945900,406729845.83755097,0
1610136000000,40365.09000000,40937.77000000,38652.00000000,40582.81000000,21463.08612300,1610150399999,854309195.73349240,512130,10433.77378400,415698017.66643094,0
1610150400000,40586.96000000,40976.13000000,39500.00000000,40211.59000000,13875.82436000,1610164799999,557694355.82831041,346328,7278.25353000,292428483.03735311,0
1610164800000,40209.91000000,40490.00000000,38720.00000000,39638.61000000,12464.02114400,1610179199999,492163371.61378401,343664,5901.64177200,233105431.95031495,0
1610179200000,39639.21000000,41237.44000000,39290.86000000,40565.77000000,14548.75654100,1610193599999,588504553.62882578,389768,7689.45073500,311099043.13639887,0
1610193600000,40565.77000000,41380.00000000,40200.00000000,40525.15000000,13783.07301000,1610207999999,562964782.96220767,344593,6616.60036200,270387268.38168192,0
1610208000000,40525.16000000,40880.00000000,39869.00000000,40665.91000000,10121.05537700,1610222399999,409347991.23225226,272189,4671.31823900,188986722.17664093,0
1610222400000,40665.91000000,40781.69000000,39928.91000000,40088.22000000,10993.24924300,1610236799999,444103973.89639656,301614,4850.05727100,195983756.86930930,0
1610236800000,40088.22000000,41350.00000000,40087.15000000,40316.64000000,11827.44570400,1610251199999,482602046.64318500,314532,6296.87790500,257007115.26715188,0
1610251200000,40320.67000000,41073.26000000,40050.00000000,40978.57000000,9169.85114000,1610265599999,372472360.41423239,267545,4680.98199100,190201653.11076484,0
1610265600000,40978.57000000,41060.00000000,38888.00000000,39181.76000000,18823.28830300,1610279999999,755447120.65325340,447441,7675.66581600,308090436.10946444,0
1610280000000,39175.09000000,40126.00000000,38450.00000000,39671.81000000,17148.66968400,1610294399999,677537699.61140852,381867,7977.52404800,315302186.00462547,0
1610294400000,39671.82000000,39757.55000000,37111.00000000,37456.77000000,26106.90815400,1610308799999,1000599741.63531024,540518,12006.64190500,460560655.90836990,0
1610308800000,37472.40000000,39000.00000000,35111.11000000,38150.02000000,35133.38151800,1610323199999,1315375760.54968065,676147,16813.65300800,629814850.42765084,0
1610323200000,38150.02000000,38264.74000000,33600.00000000,35438.23000000,37334.82410300,1610337599999,1345571722.30248379,687482,18128.16509900,654709227.97860344,0
1610337600000,35438.23000000,35999.95000000,32538.00000000,34375.34000000,45091.05878000,1610351999999,1545864777.87533828,813991,21876.20333500,750363517.85024186,0
1610352000000,34372.25000000,36360.00000000,34020.00000000,34198.56000000,25470.72130000,1610366399999,899406292.63093654,517320,12613.36481800,445497814.04937258,0
1610366400000,34198.55000000,35110.00000000,31115.00000000,31580.00000000,57121.74535300,1610380799999,1886160249.06329507,908610,28004.70587400,924610478.35736675,0
1610380800000,31582.82000000,33585.17000000,30420.00000000,32254.62000000,51176.26204200,1610395199999,1632857166.70712312,872884,25019.57042700,798981645.15158716,0
1610395200000,32254.63000000,35638.55000000,31408.07000000,35404.47000000,32936.92836500,1610409599999,1117019562.16083371,631164,16491.39663700,558953599.55812985,0
1610409600000,35410.37000000,35547.19000000,33677.03000000,34984.96000000,20156.06217800,1610423999999,697765441.12361496,432452,10073.17684400,348787850.66633073,0
1610424000000,34984.95000000,36628.00000000,34520.69000000,36413.60000000,21820.92527800,1610438399999,779566111.00019516,433532,11053.81882500,394848334.90882431,0
1610438400000,36413.60000000,36499.98000000,34757.00000000,35410.99000000,20129.58418600,1610452799999,716524478.41293727,425047,9742.00224600,346788668.35533740,0
1610452800000,35410.99000000,35688.82000000,32531.00000000,33829.40000000,32930.54466900,1610467199999,1118976004.35887901,557166,15505.93650500,526738763.59910094,0
1610467200000,33829.40000000,35550.00000000,33819.11000000,34685.11000000,19491.04941000,1610481599999,678143818.38018345,397140,9666.48737200,336514146.08720662,0
1610481600000,34686.10000000,35051.02000000,33260.74000000,34051.24000000,19419.98627500,1610495999999,660326570.20830650,428808,9056.88840400,308054715.21325161,0
1610496000000,34049.15000000,34375.51000000,32380.00000000,33818.50000000,27424.98432500,1610510399999,910971342.89994574,469548,13412.75894800,445802957.73061529,0
1610510400000,33818.50000000,35180.67000000,32800.00000000,34986.90000000,18746.30897400,1610524799999,634646677.66778057,401955,10107.56638700,342431146.64878394,0
1610524800000,34986.90000000,35250.00000000,34200.00000000,34385.48000000,21211.79171000,1610539199999,736532256.72110462,415157,10981.65054100,381505833.52001363,0
1610539200000,34385.48000000,35100.00000000,34017.00000000,34673.90000000,16102.34796600,1610553599999,556172892.67011849,345194,7996.44844100,276326510.70660306,0
1610553600000,34673.90000000,36188.00000000,34388.53000000,36002.25000000,17747.20155000,1610567999999,627648534.00502720,380848,9883.19663000,349530353.41877555,0
1610568000000,36002.24000000,37850.00000000,35704.21000000,37371.38000000,23245.28041300,1610582399999,856904902.45564924,501587,11599.41735900,427275889.34712059,0
1610582400000,37371.38000000,38172.22000000,37000.00000000,37045.13000000,16138.47379100,1610596799999,606280563.14723088,357643,8161.66810400,306687174.37508388,0
1610596800000,37045.13000000,38596.92000000,36701.23000000,38198.34000000,15764.35508000,1610611199999,595513093.21902807,317387,7904.18300400,298793439.48172706,0
1610611200000,38199.52000000,38786.10000000,37862.04000000,38365.86000000,13654.69752900,1610625599999,523188981.55296912,366217,6818.65817900,261331821.42875601,0
1610625600000,38365.86000000,40100.00000000,37707.00000000,39546.01000000,25980.30892200,1610639999999,1017238996.64850810,524030,12413.21076200,485983604.15546028,0
1610640000000,39546.01000000,40000.00000000,39212.15000000,39876.98000000,14738.64382600,1610654399999,583719454.15566579,330302,7631.18570300,302297553.20491639,0
1610654400000,39876.97000000,39935.10000000,38259.25000000,39144.50000000,16673.91027300,1610668799999,648885549.42168678,401887,8335.56134000,324349000.40405584,0
1610668800000,39145.21000000,39747.76000000,38450.00000000,38700.00000000,12973.73704200,1610683199999,508873334.29280525,305284,6422.71289300,251928480.86986524,0
1610683200000,38700.00000000,38853.09000000,37554.94000000,38473.08000000,14317.81067800,1610697599999,547253369.48738871,319615,6639.76303700,253786523.21509995,0
1610697600000,38473.07000000,38780.00000000,37923.00000000,38108.88000000,11723.41464400,1610711999999,449874935.84615918,335487,5787.10388800,222143495.50188204,0
1610712000000,38108.87000000,38194.04000000,35258.00000000,35610.72000000,28829.42490300,1610726399999,1064655138.92674296,572044,14125.66835800,521578171.44810109,0
1610726400000,35610.79000000,36433.51000000,34408.00000000,35217.26000000,35005.43935100,1610740799999,1245648365.30428830,652490,17132.53287700,610073510.89873165,0
1610740800000,35218.94000000,36888.00000000,34801.15000000,36742.22000000,15451.09429800,1610755199999,555283754.82425213,375881,7630.25316700,274213630.82618226,0
1610755200000,36737.43000000,37669.00000000,35852.93000000,36532.92000000,15996.27291900,1610769599999,590057850.64425529,342966,8076.35538300,297983081.69600046,0
1610769600000,36532.92000000,36959.61000000,35520.00000000,36574.86000000,12788.97734700,1610783999999,463626987.68885634,282495,6060.35167000,219882958.05444699,0
1610784000000,36565.74000000,37950.00000000,36375.88000000,37680.00000000,14546.13650000,1610798399999,543759642.98703827,370572,7561.25311900,282630509.52290751,0
1610798400000,37680.00000000,37886.00000000,36671.20000000,37461.99000000,14905.09897900,1610812799999,555837218.90388113,382651,7421.47384700,276889707.11668755,0
1610812800000,37463.46000000,37713.94000000,36200.00000000,36376.39000000,12777.18605000,1610827199999,471208170.17312043,338068,6425.29389100,236940391.16946092,0
1610827200000,36376.39000000,36800.00000000,35357.80000000,35994.98000000,15334.75971300,1610841599999,554350465.75213304,349611,6875.69582600,248833474.45183094,0
1610841600000,35994.98000000,36744.05000000,35520.00000000,36177.00000000,10523.42090700,1610855999999,381269344.35156599,294292,5472.34862400,198295480.35703878,0
1610856000000,36177.00000000,36382.38000000,34518.04000000,34760.90000000,14085.48497000,1610870399999,498540134.38123460,305622,6040.52833500,213887196.98176947,0
1610870400000,34760.91000000,35400.00000000,33850.00000000,35267.17000000,20790.97025700,1610884799999,720441738.30962216,407306,10100.77613800,350111169.21332611,0
1610884800000,35270.00000000,35973.89000000,34666.00000000,35728.47000000,14071.34115800,1610899199999,496464151.78450376,320526,7082.14755700,249951825.97375824,0
1610899200000,35728.47000000,36166.47000000,35514.99000000,35633.91000000,9298.40628400,1610913599999,333403616.09522619,251700,4978.96059800,178533085.04849241,0
1610913600000,35633.90000000,36852.50000000,35506.00000000,35828.61000000,11388.10380800,1610927999999,412984055.31851135,281196,5838.87730900,211869875.27683959,0
1610928000000,35824.99000000,36208.00000000,34842.99000000,35106.25000000,12865.20122300,1610942399999,458784067.47044637,275492,5630.92909000,201096490.65041698,0
1610942400000,35108.27000000,36278.68000000,34800.00000000,36104.61000000,9931.58762100,1610956799999,352219573.66974406,242967,4730.15188700,167809299.12787745,0
1610956800000,36100.55000000,36650.00000000,35771.60000000,36442.08000000,11719.16756000,1610971199999,424923319.64232503,289027,6058.80089700,219686668.35166417,0
1610971200000,36443.91000000,37469.83000000,36047.89000000,36405.98000000,18106.50695400,1610985599999,667252338.44723792,388795,10114.41254200,372955176.49492491,0
1610985600000,36405.99000000,36565.00000000,35400.00000000,35956.14000000,10602.82996700,1610999999999,380387474.99417236,308949,5053.92619400,181359028.82043340,0
1611000000000,35951.83000000,36777.77000000,35755.01000000,36631.27000000,7472.82542500,1611014399999,271276486.30047323,202536,4033.28543800,146440523.72121201,0
1611014400000,36622.46000000,37280.00000000,36364.43000000,36465.30000000,15332.38851500,1611028799999,564457871.66670693,340152,8235.41037500,303280103.14003699,0
1611028800000,36468.31000000,37233.87000000,36002.01000000,37168.82000000,11299.22627900,1611043199999,413243384.19475979,264386,5323.97696400,194849640.89939178,0
1611043200000,37167.92000000,37535.27000000,36750.00000000,37266.49000000,15170.79547700,1611057599999,563851434.92049189,326288,7490.14256300,278479548.16136313,0
1611057600000,37263.73000000,37449.00000000,36610.00000000,37329.40000000,11966.64672700,1611071999999,443454567.35785159,291327,5528.80394000,204946106.98844700,0
1611072000000,37329.40000000,37850.00000000,36052.04000000,36279.82000000,15604.75974100,1611086399999,577774848.46605529,438646,7733.56730600,286657736.24609598,0
1611086400000,36281.66000000,36777.88000000,35844.06000000,35891.49000000,10237.49103000,1611100799999,372566392.73834857,278572,4392.78047200,160022574.41663444,0
